[2025-08-15 23:04:49] [INFO    ] discord.client: logging in using static token
[2025-08-15 23:06:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:06:00.914000+00:00', 'pinned': False, 'nonce': '1406036229228593152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036233322233866', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand jaguar_cars', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:06:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:06:00] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:06:00] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:06:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:06:02.149000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:06:00.914000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406036233322233866', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand jaguar_cars', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '17505661386809339522', 'message_reference': {'type': 0, 'message_id': '1406036233322233866', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036238502461506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '•Jaguar Cars was founded: 26\xa0October 1933; 91 years ago\xa0\n•The founder of jaguar cars is: William Lyons\n•The headquarters of jaguar cars are located in: Coventry, England', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:06:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:06:01] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:06:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"\u2022Jaguar Cars was founded: 26\u00a0October 1933; 91 years ago\u00a0\n\u2022The founder of jaguar cars is: William Lyons\n\u2022The headquarters of jaguar cars are located in: Coventry, England","components":[],"nonce":"17505661386809339522","enforce_nonce":true,"message_reference":{"message_id":1406036233322233866,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:06:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': '•Jaguar Cars was founded: 26\xa0October 1933; 91 years ago\xa0\n•The founder of jaguar cars is: William Lyons\n•The headquarters of jaguar cars are located in: Coventry, England', 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:06:02.149000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036238502461506', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17505661386809339522', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406036233322233866', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand jaguar_cars', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:06:00.914000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036233322233866', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:06:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:06:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-08-15 23:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:06:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-08-15 23:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:06:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295620, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:06:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:06:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:06:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-15 23:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:07:00.809000+00:00', 'pinned': False, 'nonce': '1406036480358350848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036484540203088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!toyota', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:07:00] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:07:00] [DEBUG   ] discord.client: Dispatching event command_error
[2025-08-15 23:07:00] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "toyota" is not found
[2025-08-15 23:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295626, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:07:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:07:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:07:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-15 23:07:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:07:07.741000+00:00', 'pinned': False, 'nonce': '1406036509399711744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036513615122538', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand toyota', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:07:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:07:07] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:07:07] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:07:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:07:09.258000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:07:07.741000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406036513615122538', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand toyota', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '5002848060332341284', 'message_reference': {'type': 0, 'message_id': '1406036513615122538', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036519977877546', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '•Toyota was founded: August\xa028, 1937; 87 years ago\xa0\n•The founder of toyota is: Kiichiro Toyoda\n•The headquarters of toyota are located in: 1 Toyota-chō, Toyota City, Aichi, Japan\n•The revenue for toyota is:  ¥45.1 trillion (US$410.89 billion) (2024)', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:07:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:07:08] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:07:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"\u2022Toyota was founded: August\u00a028, 1937; 87 years ago\u00a0\n\u2022The founder of toyota is: Kiichiro Toyoda\n\u2022The headquarters of toyota are located in: 1 Toyota-ch\u014d, Toyota City, Aichi, Japan\n\u2022The revenue for toyota is:  \u00a545.1 trillion (US$410.89 billion) (2024)","components":[],"nonce":"5002848060332341284","enforce_nonce":true,"message_reference":{"message_id":1406036513615122538,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:07:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': '•Toyota was founded: August\xa028, 1937; 87 years ago\xa0\n•The founder of toyota is: Kiichiro Toyoda\n•The headquarters of toyota are located in: 1 Toyota-chō, Toyota City, Aichi, Japan\n•The revenue for toyota is:  ¥45.1 trillion (US$410.89 billion) (2024)', 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:07:09.258000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036519977877546', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5002848060332341284', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406036513615122538', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand toyota', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:07:07.741000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036513615122538', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:07:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:07:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-08-15 23:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:08:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-08-15 23:08:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:08:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-08-15 23:08:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:09:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295753, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:09:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-15 23:09:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:09:16.206000+00:00', 'pinned': False, 'nonce': '1406037048359387136', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406037052436512859', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand nike', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:15] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:09:15] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:09:17.084000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:09:16.206000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406037052436512859', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand nike', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '7950560002127153770', 'message_reference': {'type': 0, 'message_id': '1406037052436512859', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406037056118980669', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Sorry, I couldn't find any info for Nike", 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:16] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:09:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"Sorry, I couldn't find any info for Nike","components":[],"nonce":"7950560002127153770","enforce_nonce":true,"message_reference":{"message_id":1406037052436512859,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:09:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': "Sorry, I couldn't find any info for Nike", 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:09:17.084000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406037056118980669', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7950560002127153770', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406037052436512859', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand nike', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:09:16.206000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406037052436512859', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:09:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:09:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295765, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:09:24] [DEBUG   ] discord.client: Dispatching event raw_typing
